URL,title,releaseDate,author,comment,publishedTimeText,replyCount,voteCount
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@theoriginaldonutdude4950,7? What? Not even 700 peak players,2024-09-04T06:37:41Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Yelloweyedrobo,They gave it a 7 because they knew that was the max number of days the game would last,2024-09-04T06:35:17Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@RussBlake80,This review didnt have time to age well.,2024-09-04T06:33:41Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@afnan13122010,WHO HERE AFTER CONCORRD HAVE BE CANCEL !!,2024-09-04T06:32:55Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@em312s0n,IGN 7 means it will get shut down in 7 days lol,2024-09-04T06:30:53Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@stylec0,Waiting for IGN to pull this video after concord shut down,2024-09-04T06:27:49Z,0,4
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@VICIOUSX222,"IGN rating and review are jokes, 😂",2024-09-04T06:23:57Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@chinheat9565,And…..it’s gone…,2024-09-04T06:23:29Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@khaledmakboul2909,Do you guys still think this is a 7? Do you even appreciate credibility?,2024-09-04T06:21:15Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@fathiizzan,"Please stop uploading and reviews again. Better to just pack everything and make ur company bankrupt, would love to see it.",2024-09-04T06:19:09Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@frishter,Imagine giving a 7 to one of the biggest flops in gaming history. Professional reviewers and gamers clearly have completely different standards.,2024-09-04T06:15:43Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@marcinlegacy9660,"NO TRUST AT ALL after this... ZERO, you shuoud be out of ""games reviews"" in YT",2024-09-04T06:08:38Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Dark_Protea,"7/10 in 7 days, bro really fell off",2024-09-04T06:00:50Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Cell4TR,"They looked at the corpse of a game and said ""Yeap. Thats a 7 right there""",2024-09-04T05:59:12Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@pondfishrancher,Came to check out the comments on the day after this game was announced to be permenantly removed by sony,2024-09-04T05:57:13Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@0P0tK8t9Y1,"7/10
now, it's dead.",2024-09-04T05:53:13Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@kuoyulu6714,"huh this game die 9 days of this review, if IGN give it a 10/10 maybe it can last for 10 days who know?",2024-09-04T05:50:58Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@itstommyv6895,1k likes vs 18k dislikes lmao,2024-09-04T05:47:42Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Lathmeir,기념비적인 리뷰다 ㅋㅋ,2024-09-04T05:47:30Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ILUVDIS123,"Just wanna be clear here, they gave a 7 to a game that died in 2 weeks 😂",2024-09-04T05:47:22Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@donaldlee8249,the downfall of gaming journalists,2024-09-04T05:47:22Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Bubba451,This aged well,2024-09-04T05:46:47Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@OldManWhoYellsAtClouds,Charming characters? Hahahahahaha,2024-09-04T05:42:51Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@stevenlopez1934,"LMFAO the servers are shutting down ign your review is a joke, a 7? lol that's funny as hell you look dumb",2024-09-04T05:41:39Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@timur1777,18000 dislikes.,2024-09-04T05:41:38Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@kci517,How to lose your credibility...,2024-09-04T05:41:18Z,0,4
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@LockeRobsta,"7/10 Cancelled
You guys are beyond a joke.",2024-09-04T05:40:53Z,0,5
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@dangerousthoughts.1591,Ratio,2024-09-04T05:39:07Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@markgodking8904,and folks this is why you never listen to an IGN review if you're serious about playing a game  ... giving a game a 7 and having it shut down within 2 weeks due to how bad it is kinda says it all ...,2024-09-04T05:36:30Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Hellblazer302,"Well, well, wel... it seems that this ""promising shooter"" didn't hold up to ""go the distance"" for ""months"" and ""years"" to come.",2024-09-04T05:32:57Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@wwllsswtrustong,Well this one aged like a fine turd,2024-09-04T05:29:06Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@dakotap1488,You know IGN reviews are useless when a 7/10 game gets taken down and refunded to everyone who bought it weeks after release lol,2024-09-04T05:23:23Z,0,6
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@faraany3k,awesome characters lol,2024-09-04T05:19:23Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@mOwOhib,"Its 7/10 
7*2       14      14 days it lived 
   14×10×7     980          980 employees will be  laid off",2024-09-04T05:11:30Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Kahgro,The Concord team definitely kidnapped this guy's family when this video was made.,2024-09-04T05:07:59Z,1,69
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@RamzaBeo,They’re already shutting the game down lol. What’s with developers these days,2024-09-04T05:04:44Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@appjuke,"Aaaaaannnnnndddddd, it's gone.",2024-09-04T04:57:10Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@jonathonmenth3901,"WTF is this?? Why did this take 8 years to make? If you remove the first 5 stars from all IGN reviews, they start to make sense.",2024-09-04T04:56:53Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@kmwsavaki,양심도 없는 나치 쓰레기미디어 IGN   0.7/10,2024-09-04T04:54:20Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Someone-waitwhat,"IGN: recommend trying out, 7  out of 10. game is dead in less than 2 weeks,  what a joke.",2024-09-04T04:54:10Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@k99foxdemon2,Its a 7/10,2024-09-04T04:48:50Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@venktechsolution7956,IGN - Incompetent Gaming Network,2024-09-04T04:44:52Z,0,4
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Geese17,"DEAD ON ARRIVAL, A stillborn game even LOOOL",2024-09-04T04:42:59Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@PaulSmith-pe1kh,You think these are great characters and instantly charming?! Wow this channel is so disconnected,2024-09-04T04:34:28Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@echorealtz2157,Didn't even last half a month,2024-09-04T04:28:53Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Blackdragon79,Well this review didn't age well,2024-09-04T04:25:28Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@sid3fx1122,IGN = Instantly Gaslights Nation,2024-09-04T04:22:35Z,0,6
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@funkcigar,Charlie sent me,2024-09-04T04:16:11Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@LiveWire514,IGN is a joke,2024-09-04T04:07:13Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@WorkFromHomeEmplyeeOfTheMonth,Wukong 8 and Concord 7? What? How?,2024-09-04T04:06:09Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@JS-vf5gn,"Well, this review aged terribly. 😂",2024-09-04T04:04:27Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@chantszyeung9990,"This guy(Travis Northup) give The First Descendant 5/10 ,Concord 7/10 Fallout 76 7/10, Destiny 2: The Final Shape 9/10. Why this guy still work for IGN?",2024-09-04T04:04:27Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@moronjj,"IGN 7
but why shut down in 1 weeks?",2024-09-04T04:03:06Z,0,4
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@zack4719,"Travis, do everyone a favor and review mobile games in the future",2024-09-04T04:01:02Z,1,5
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@eimyz3285,IGN is such a joke,2024-09-04T03:58:59Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@tompadinho,"""plays it quite safe"", 
""overwhelmingly nails its class based gunplay"" 
""Rock solid foundation"" 
""Fantastic competitive gameplay""
""16 compelling characters to master""
""Loses dozens of hours to its PvP charms""
7/10",2024-09-04T03:50:17Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@johnb3194,"1.2k likes, 18k dislikes",2024-09-04T03:43:06Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@shockers12512,quick quick do dustborn next tell us that game is a 7/10 lmfao,2024-09-04T03:43:03Z,0,4
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ahmedaqeel4304,"Concord 7/10 , black myth 8/10 , does this make sense?",2024-09-04T03:42:48Z,0,4
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@옥하-w7j,ㅋㅋㅋㅋㅈㄴ까이네,2024-09-04T03:42:24Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@shockers12512,"surprised you havent turned off the comments yet dont you know concord got shut down
also you gave this game one score below black myth you are a bunch of gaggots.",2024-09-04T03:40:47Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@goblincomic4522,Gave game 7 when  it shutdown in 2 week .  IGN your  ability to review a game abysmal,2024-09-04T03:39:24Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@KozenaDrzka,It got 7 and that's why it completely failed xD,2024-09-04T03:34:46Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Trainer_JT850,"If you dont think IGN means anything in the gaming industry, it does... it's a joke",2024-09-04T03:30:13Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@BrendonKing,Take this down guys. Its a bad look,2024-09-04T03:26:32Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@chama420,7 day before it shut down,2024-09-04T03:26:28Z,0,4
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@nightowl6393,LoL,2024-09-04T03:24:00Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@thiefairycam5043,I’m gonna be honest the game looks fun but I’d never buy it because overwatch exists,2024-09-04T03:17:45Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@joryuhabibi,giving the yakuza games a 7 and concord a 7 is so misleading. concord should be 4 at least. ign just being ign like always,2024-09-04T03:17:25Z,0,5
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@TheUnleetGamer,7 vs public reaction shows how bad IGN is...,2024-09-04T03:16:09Z,0,4
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@marceldorant1522,Man. Haha. Ign. You a bunch of sellouts. Wow. To give this game a 7. Knowing what we know now. You all losers. No one takes you seriously. We never will. Losers.,2024-09-04T03:15:07Z,0,6
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Amont-c7f,Nice Game 14 Days,2024-09-04T03:14:41Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@thedabbinggamer3726,"if you're calling a charge ability ""original"" then you need to play more games as a game journalist.",2024-09-04T03:08:56Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@KKOLL007,Aged like milk LUL,2024-09-04T03:08:55Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@thiagovidal6137,"IGN is so out of touch with reality. The writings were in the walls ever since the CGI trailer dropped. Did they/them say ""compelling characters?"" ""Could go the distance in the months and years to come?""
Resign, IGN.",2024-09-04T03:08:32Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@joehanz9217,Flop,2024-09-04T03:05:55Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@hieunguyenthanh9765,"> Complete with immediately charming Characters
> leave",2024-09-04T03:01:36Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@mranime9145,This review did not age well…it also exposes IGN as the most ridiculous game reviewer on the planet…they gave this game a 7. There not even trying to pretend like there honest with reviews.,2024-09-04T03:00:56Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@arsnakehert,Hahahahahahahaha,2024-09-04T02:59:23Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@pharoz5423,They give it a 7 but this game died less than 2 weeks...,2024-09-04T02:58:31Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Frost-259,IGN seriously hires clowns.,2024-09-04T02:58:18Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@koriharpoon3357,Terrible review.,2024-09-04T02:57:13Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@muhamadilhamfirdaus1998,7 for  flop game. lol,2024-09-04T02:56:15Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@dynamicphotography_,"So basically, if IGN says something is highly rated and recommend, we normal people know that we DO NOT want it.",2024-09-04T02:55:14Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ommaraftab594,So 7 wasn't a score. It was a timer.,2024-09-04T02:54:27Z,0,8
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@raijinmeister,"Remember kids, if IGN recommends avoid it like the plague. No wonder these sites are all folding. Nobody believes in you. And Concord shutting down is just another proof of it.",2024-09-04T02:51:27Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@kusabutpen5418,"IGN: 7/10
Concord: literally dying",2024-09-04T02:47:26Z,0,5
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@nates.6464,IGN is such a joke. “Could go the distance.” Shuts down after two weeks.,2024-09-04T02:44:25Z,0,4
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@shashankshekhar2895,Difference between IGN 7 and IGN 8 is on logarithmic scale.,2024-09-04T02:42:38Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@kthomaswtbaa8707,"immediately charming characters? 
really?",2024-09-04T02:41:41Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@NoBrand0,is this review from IGN Paris??,2024-09-04T02:41:21Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@rawdog7881,How much money did Sony give yall? Lol when will “video game” journalists sites finally go under. They’re absolutely useless.,2024-09-04T02:41:02Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@everworldjalil2165,You hacks will give anything a 7.,2024-09-04T02:37:22Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@HiLuLaLu,🤣🤣already a dead game,2024-09-04T02:30:53Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@bitandsparrow165,Absolutely no integrity at IGN cowards,2024-09-04T02:30:23Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@aarontavarez7002,Honestly concords problem was that its not free to play if it was it would’ve had atleast stans of the game that would of stood with the game just like people did with apex legends,2024-09-04T02:30:09Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@dungnguyenba5977,"IGN's score of 7 here is the number of days Concord existed, if you think about it that way Concord has surpassed this goal lmao",2024-09-04T02:28:52Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@InvestorsHeaven,2 days of life for every point IGN gave sounds about right,2024-09-04T02:25:58Z,0,1
